Site,Pool,Squares,BareRock,Sand,Colpomenia.sinuosa,Dictyota.flabellata,Cladophora ,Chaetomorpha,"Chonracanthus,exasperata",Endocladia,Egregia.menziesii,Ectocarpus,Farlowia.mollis,Laurencia.pacifica,Gastroclonium.coulteri,Fucus,Gelidium,Petalonia.binghaminae,Phyllospadix,Bossiella,Caulacanthis.ustulatus,Ceramium,Crustose.coralline,Corallina. Vancouveriensis,Cryptopluera.violacea,Cystosyra,Mastocarpus,Mazzaella.affinis,Mazzaella.splendens,Mazzaella.flaccida,Mazzaella. Leptorhynchos,Mazzaella parksii,Prionitis ,Polysiphonia,Sargassum.muticum,Ulva.californica,Silvetia.orpelvetiopsis,NonCorallinecCust,Anthopleura.spp,Balanus.Chthamalus,Tetraclita,Mytilus,Sponge,Pollicipes,SemiBalanus,Serpulorbis
,,,Rock,Rock,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Grass,Coralline,Fleshy,Fleshy,Coralline,Coralline,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Fleshy,Crust,Invert,Invert,Invert,Invert,Invert,Invert,Invert,Invert
Bodega,1,37,7,3,,,0,,,,,,,,0,0.1,,,,,,,4,0,1,,0.25,,,,,,5,,,,,8,2,1,,4,,,,
Bodega,2,43,27,,,,0,,,0.2,,,,,0,,,,,,,,4,0.4,,,0.25,,,,,,4,,,,,7,,,,0.1,,,,
Bodega,3,34,8,,,,0,,,7,,,,,0,,,,3,,,,2,4,,,0.5,,,1.5,,,3,,,,,3,1.5,,,0.1,,,,
Bodega,4,46,26,,,,0,,,,,,,,0,,,,,,,,,0,,,4,,,,,,,,,,,15,,1,,1,,,,
Bodega,5,37,19,,,,0,,,2,,,,,0,,,,,,,,,0,,,4,,,,,,1,,,,,9,,,,2,,,,
Bodega,6,25,9,,,,0.1,,,,,,,,0,,,,,,,,0.5,0,,,4,,,,,,6,,,,,9,,,,1,,,,
Bodega,7,48,,,,,0,,,3,,,,,0,,,,,,3,,,0,,,3,,3,13,,,2,,,,,0,,1,,48,,,,
Bodega,8,50,5,,,,0,,,,,,,,0,,,,,,,,1,0,,,7.5,,,,,,27,,,,,7,,1,,25,,,,
Bodega,9,70,11,,,,0,,,2,,,,,0,,,,2,,,,,1,,,6,,,,,,47,,,,,6,0.5,,,20,,,,
Bodega,10,40,,,,,0,,,0.25,,,,,0.25,,,,18,0.25,,,,20,1,,1,,,,,,2,,,,,3.5,,,,0.5,,,,
Bodega,11,16,4,,,,0,,,,,,,,0,,,,,,,,,0,,,1,,,,,,2,,,,,3,,0.25,,7,1,,,
Bodega,12,60,15,,,,0,,,,,,,,0,,,,18,,,,5,2,,,4,,,0.25,,,,,,,,7,3,2,,3,,,,
Bodega,13,152,51,10,,,0,,,,,,,,0,,,,,,,,3,20,,,3,,,,,,46,,,,,19,,3,,1,,,,
Bodega,14,150,89,7,,,0,,,,,,,,0,,,,,,,,5,0,,,1,,,,,,48,,,,,0,,,,,,,,
Bodega,15,22,11.5,,,,0,,,,,,,,0,,,,,,,,1,0,,,4,,0.5,,,,1,,,,,4,,,,0.5,,,,
BobCreek,1,58,24,,,,0.1,,,,,,29,,0,,,,,,,,,0,,,,,,,,,16,,,,,,6,0.1,,0.5,,,,
BobCreek,2,78,34,,,,0,,,,,,28,,0,,,,,,,,,0.25,,,,,,,,,8,0.5,,,,,21,5,,7,,,2,0.25
BobCreek,3,55,5,,,,0,,,,,,2,,0,,,,,,,,,0,,,,,,,,,11,18,,,,4,8,2,,24,,0.1,3,
BobCreek,4,38,12,,,,0,,,,,,,,0,,,,,,,,0.1,0,,,,,0.5,,,,2,6,,,,,2,4,,10,,,0.25,
BobCreek,5,26,2,,,,0,,,,,,13,,0,,,,,,,,,0,,,,,,,,,1.5,,,,,2,3,0.3,,11,,0.1,1,0.25
BobCreek,6,63,,,,,0,,,,,,,,0,,,,,,,,,0,,,,,,,,,7,35,,,,3,6,1,,45,,0.1,0.1,
BobCreek,7,65,4,,,,0.5,,,,,,52,,0,,,,,,,,,0,,,,,,,,,4,0.5,,,,,11,1,,35,,0.1,0.5,0.25
BobCreek,8,97,10,,,,0,,,,,,38,,0,,,,,,,,,0,,,,,,,,,47,,,,,4,19,0.5,,14,,,,1
BobCreek,9,22,2.5,,,,3,,,,,,17,,0,,,,,,,,,0,,,,,,,,,5,1,,,,1,1,0.1,,1,,,,1
