Site,Pool ID,Perimeter (m),Max Depth (cm),Surface Area (m2),Volume (cm3),Integrated PAR,TA vs DIC slopes,Percent of tidal amplitude ,RockSand (%),Fleshy Algae (%),Coralline Algae (%),Crust (%),Surf Grass (%),Inverts (%)
Bodega,1,2.42,18,0.37,0.016289236,968799.8823,0.532969357,84.00728415,26.60042522,16.89127002,10.64017009,21.28034018,0,18.91556238
Bodega,2,1.9,22,0.43,0.01658976,1045895.378,0.50793698,78.14328834,59.94011317,9.879018652,9.768018442,15.54002934,0,0.279276527
Bodega,3,3.5,18,0.34,0.010162433,1997545.53,0.324067198,71.746202,22.27094114,33.40641171,16.70320586,8.351602929,8.351602929,4.473118529
Bodega,4,4.02,15.5,0.46,0.013831443,960375.5423,0.376169318,93.06982313,54.70365599,8.415947075,0,31.55980153,0,4.207973538
Bodega,5,3.8,7,0.37,0.014964094,1919768.814,0.323549104,90.40437049,50.13820729,18.47197111,0,23.74967714,0,5.336288567
Bodega,6,2.1,10,0.25,0.009952155,1027946.082,0.266499483,90.40437049,29.97901469,33.64311649,1.665500816,29.97901469,0,3.364311649
Bodega,7,3.91,11,0.48,0.017029155,2127230.827,0.363941019,78.14328834,0,34.96509292,0,0,0,63.72867337
Bodega,8,3.9,17,0.5,0.021872669,946261.7172,0.472860881,90.93746102,6.706714696,46.2763314,1.341342939,9.389400574,0,34.99563728
Bodega,9,4.3,11,0.7,0.023804079,1693604.779,0.500556654,85.60655573,11.17344539,55.86722696,1.015767763,6.094606578,2.031535526,20.88012214
Bodega,10,2.7,11,0.4,0.015404337,895920.5225,0.500505099,65.88220618,0,9.40523784,42.32357028,7.315184986,37.62095136,1.195510232
Bodega,11,1.45,15,0.16,0.007617165,489159.527,0.32321332,87.20582732,21.87262955,16.40447217,0,16.40447217,0,45.14729466
Bodega,12,3.86,25,0.6,0.026614304,353029.7034,0.263615171,78.67637887,24.24402288,6.869139816,11.31387734,11.31387734,29.09282745,13.00772641
Bodega,13,6.41,38,1.52,0.094136057,1160406.866,0.278033975,82.94110309,36.4206171,29.25590554,13.73236382,11.34412664,0,2.515291405
Bodega,14,3.55,40,1.5,0.097872236,9911223.936,0.330243573,100,58.24769103,29.73059229,3.033733908,0,0,0.273036052
Bodega,15,2.2,16,0.22,0.010261898,1894905.681,0.397578653,73.34547358,49.40808258,23.62995254,4.296355007,17.18542003,0,2.185985427
BobCreek,1,3.39,24,0.58,0.026284724,4788105.511,0.851667628,100,29.69323033,55.79852866,0,0,0,8.251748709
BobCreek,2,2.64,19,0.78,0.02049162,779201.5038,0.615768709,70.86330935,30.72666114,32.98597445,0.225931332,0,0,31.92680837
BobCreek,3,2.46,15,0.55,0.011695911,653421.2237,0.675702433,64.74820144,6.32597576,39.22104971,0,5.060780608,0,47.00832587
BobCreek,4,3.5,18,0.38,0.014109783,891272.3844,0.784935812,64.74820144,31.29876576,22.16995908,0.260823048,0,0,42.3837453
BobCreek,5,2.45,16,0.26,0.004815091,754353.4516,0.937416522,80.21582734,5.680918595,41.18665982,0,5.680918595,0,44.45318801
BobCreek,6,4.41,17,0.63,0.028153509,374841.5198,0.933248033,77.3381295,0,41.91514112,0,2.993938651,0,52.09453254
BobCreek,7,4.47,21,0.65,0.064341045,644730.7705,0.85833634,86.69064748,3.518859481,50.14374761,0,0,0,42.16297431
BobCreek,8,5.81,23,0.97,0.064062634,843496.0639,0.447981652,85.25179856,7.265506047,61.7568014,0,2.906202419,0,25.08009094
BobCreek,9,2.2,22,0.22,0.008058892,832903.5438,0.481590275,90.64748201,7.55357433,78.55717303,0,3.021429732,0,9.37972646
BobCreek,10,2.37,20,0.26,0.014587951,417685.5429,0.49894663,88.48920863,3.090870607,58.72654153,0,9.27261182,0,28.15906758
BobCreek,11,3.96,15,0.43,0.01380348,1309094.768,0.621671048,85.25179856,10.46647275,52.33236374,0,0,0,34.01603643
BobCreek,12,2.7,23,0.45,0.018268057,726144.7923,0.914830478,86.33093525,6.5341489,50.31294653,0,0,0,40.18501573
BobCreek,13,2.14,32,0.43,0.041212894,800137.3242,0.888514245,91.36690647,18.1453614,40.82706315,0,6.0484538,0,33.06568724
BobCreek,14,1.98,25,0.34,0.016433692,622504.2658,0.928282409,91.00719424,18.15451526,22.69314407,0,0,0,56.20557237
BobCreek,15,4.55,23,0.47,0.026749415,715107.477,0.831308611,92.08633094,21.53205062,37.68108858,0,4.037259491,0,34.15279294
Corona del Mar,1,2.7,13,0.28,0.003725495,213608.9416,0.370723534,71.82960668,43.22911083,13.32897584,30.26037758,10.08679253,0,2.809892204
Corona del Mar,2,4.7,44,2.3,0.120241426,220005.8924,0.356658898,72.50033033,0,16.31484792,79.24354703,1.695049134,0,0.521227609
Corona del Mar,3,4.4,35,0.98,0.075610826,287994.1885,0.436413425,69.81743573,0,33.93608342,64.25231795,0,0,0.487955632
Corona del Mar,4,4.35,27,0.81,0.028454053,213608.9416,0.47499604,95.30493445,8.710049423,4.838916346,70.64817865,12.5811825,0,2.240224712
